Time 1, User A, Process 0, Started
Time 1, User A, Process 0, Resumed
Time 2, User A, Process 0, Paused
Time 2, User A, Process 0, Finished
Time 2, User C, Process 0, Started
Time 2, User C, Process 0, Resumed
Time 3, User C, Process 0, Paused
Time 3, User C, Process 0, Finished
Time 3, User B, Process 0, Started
Time 3, User B, Process 0, Resumed
Time 4, User B, Process 0, Paused
Time 4, User B, Process 1, Started
Time 4, User B, Process 1, Resumed
Time 5, User B, Process 1, Paused
Time 5, User D, Process 0, Started
Time 5, User D, Process 0, Resumed
Time 6, User D, Process 0, Paused
Time 6, User D, Process 0, Finished
Time 6, User B, Process 0, Resumed
Time 7, User B, Process 0, Paused
Time 7, User B, Process 0, Finished
Time 7, User B, Process 1, Resumed
Time 9, User B, Process 1, Paused
Time 9, User B, Process 1, Finished
